"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"01446","0111",NA,NA,"This subclass includes: - safflower seed, <i>Carthamus tinctorius</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01446_CPC21-ISIC4"
"01447","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01447_CPC21-ISIC4"
"01448","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01448_CPC21-ISIC4"
"01449","0111",NA,NA,"This subclass includes: - castor beans, <i>Ricinus communis</i> (non food) - crambe seeds, <i>C. abyssinica</i> - hempseeds, <i>Cannabis sativa</i> - other oil seeds n.e.c.",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01449_CPC21-ISIC4"
"01450","0126",NA,NA,"This subclass includes: - olives, <i>Olea europaea</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01450_CPC21-ISIC4"
"01460","0126",NA,NA,"This subclass includes: - coconuts, <i>Cocos nucifera</i>, in the shell, i.e. the inner shell (endocarp) or the outer shell (mesocarp or exocarp)  This subclass does not include: - shelled coconuts, cf. 21429",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01460_CPC21-ISIC4"
"01491","0126",NA,NA,"This subclass includes: - nuts and kernels of the oil palm fruit, <i>Elaeis guineensis</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01491_CPC21-ISIC4"
"01492","0126",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01492_CPC21-ISIC4"
"01499","0126",NA,NA,"This subclass includes: - karite nuts, <i>Butyrospermum parkii</i> - tung nuts, <i>Aleurites fordii</i> - jojoba, <i>Simmondsia californica</i> - tallow tree seeds, <i>Sapium sebiferum</i> - kapok seeds, <i>Ceiba pentandra</i> (yield also fibres) - perilla, <i>Camellia japonica</i> - neem seed tree, <i>Azadirachta indica</i> - mohwa seeds, <i>Bassia latifolia</i> - oiticica tree, <i>Licania rigida</i>  - karanja - pungam seeds",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01499_CPC21-ISIC4"
"01510","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01510_CPC21-ISIC4"
"01520","0113",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01520_CPC21-ISIC4"
"01530","0113",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01530_CPC21-ISIC4"
"01540","0113",NA,NA,"This subclass includes: - yams, tubers from vines of the genus <i>Dioscorea</i> * <i>D. batatas</i> * <i>D. trifida</i> * <i>D. alata</i> * <i>D. bulbifera</i> * <i>D. rotunda</i> * <i>D. cayenensis</i> * <i>D. exculenta</i> * <i>D. dumetorum</i>  This subclass does not include: - sweet potatoes, cf. 01530",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01540_CPC21-ISIC4"
"01540","0113",NA,NA,"revised code in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01540_CPC21-ISIC4"
"01550","0113",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01550_CPC21-ISIC4"
"01591","0113",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01591_CPC21-ISIC4"
"01599","0113",NA,NA,"This subclass includes: - arrowroots, <i>Maranta</i> - lotus roots, rhizomes of <i>Nelumbo nucifera</i> - salep, tubers of <i>Orhcis mascula</i> - corm of species of <i>Xanthosoma</i>, such as: * cocoyam * malanga * tannia * macabo * elephant's ear - Jerusalem artichokes, girasole, <i>Helianthus tuberosus</i> - roots of species of <i>Dahlia</i> - tacca, <i>Tacca pinnatifida</i>  This subclass does not include: - tubers of konjac, <i>Amorphophallus konjac</i>, cf. 01990",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01599_CPC21-ISIC4"
"01610","0127",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01610_CPC21-ISIC4"
"01620","0127",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01620_CPC21-ISIC4"
"01630","0127",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01630_CPC21-ISIC4"
"01640","0127",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01640_CPC21-ISIC4"
"01651","0128",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01651_CPC21-ISIC4"
"01652","0128",NA,NA,"This subclass includes: - raw, dried fruits of plants of the genus <i>Capsicum</i> * capsicum, sweet pepper * chilli pepper * cultivars of <i>Capsicum annuum</i> ** cayenne pepper ** jalapeno pepper ** anaheim pepper ** paprika, bell pepper ** ancho pepper ** pimento - raw, dried fruits of plants of the genus <i>Pimenta</i> * allspice, Jamaica pepper <i>Pimenta dioica</i>  This subclass does not include: - chillies and peppers, green, cf. 01231 - dry chillies and peppers, crushed, ground or otherwise processed, cf. 23922",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01652_CPC21-ISIC4"
"01653","0128",NA,NA,"This subclass includes: - nutmeg from true nutmeg tree, <i>Myristica fragrans</i>, and many ""pseudo nutmegs"", as nutmeg or mace, raw - cardamoms, <i>Elettaria cardamomum</i>, and several ""false cardamoms"", from species of <i>Amomum and Aframomum</i>, raw  This subclass does not include: - processed nutmeg, mace or cardamoms, cf. 23923",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01653_CPC21-ISIC4"
"01654","0128",NA,NA,"This subclass includes: - aniseed, <i>Pimpinella anisum</i>, raw - star anise (badian) or Chinese star anise, <i>Illicium verum</i>, raw - fennel, <i>Foeniculum vulgare</i>, raw (when used as spice) - coriander (cilantro), <i>Coriandrum sativum</i>, raw - cumin, <i>Cuminum cyminum</i>, raw - caraway seeds, <i>Carum carvi</i>, raw - juniper berries, <i>Juniperus communis</i>, raw  This subclass does not include: - fennel (when used as a vegetable), cf. 01290 - processed anise, fennel, coriander, cumin, caraway and juniper berries, cf. 23924",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01654_CPC21-ISIC4"
"01655","0128",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01655_CPC21-ISIC4"
"01656","0128",NA,NA,"This subclass includes: - cloves, i.e. fruits of evergreen trees <i>Syzygium aromaticum, Eugenia caryophyllata, cariophillus aromaticus</i>, raw  This subclass does not include: - processed cloves, cf. 23926",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01656_CPC21-ISIC4"
"01657","0128",NA,NA,"This subclass includes: - ginger, <i>Zingiber officinalie</i>   This subclass does not include: - processed ginger, including scraped ginger and ginger in brine, cf. 23927",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01657_CPC21-ISIC4"
"01658","0128",NA,NA,"This subclass includes: - vanilla, <i>Vanilla planifolia and V. fragrans</i>, raw   This subclass does not include: - processed vanilla, cf. 23928",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01658_CPC21-ISIC4"
"01659","0128",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01659_CPC21-ISIC4"
"01691","0128",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01691_CPC21-ISIC4"
"01699","0128",NA,NA,"This subclass includes: - saffron, <i>Crocus sativus</i> - turmeric, Curcuma, Indian saffron, <i>Curcuma longa</i> - dill and dill seeds, <i>Anethum graveolens</i> - curry powders and pastes - thyme, <i>Thymus</i> - bay leaves, <i>Laurus nobilis</i> - Guinea pepper, negro pepper, seeds of <i>Xylopia aethiopica</i> - angelica stems  This subclass does not include: - locust beans (carobs), cf. 01356 - unroasted chicory roots, varieties <i>Cichorium intybus sativum</i>, cf. 01691 - unroasted chicory roots, varieties other than <i>Cichorium intybus sativum</i>, cf. 01961 - sugar cane, cf. 01802 - sweet sorghum, <i>Sorghum saccharatum</i>, cf. 01809 - guarana nuts, cf. 01930 - kava, cf.01930 - basil and basil seeds, <i>Ocinum basilicum</i>, cf. 01930 - apricot, peach and plum stones and kernels, cf. 21499 - roasted chicory and other roasted coffee substitutes, cf. 23912",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01699_CPC21-ISIC4"
"01699","0128",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01699_CPC21-ISIC4"
"01701","0111",NA,NA,"This subclass includes: - beans, species of <i>Phaseolus (vulgaris, lunatus, angularis, aureus, etc.)</i> - beans, species of <i>Vigna (angularis, mungo, radiata, unguiculata, etc.)</i>  This subclass does not include: - soya beans, cf. 0141 - green beans, cf. 01241 - lentils, green, cf. 01249 - bean shoots and sprouts, cf. 01290 - locust beans (carobs), cf. 01356 - castor beans, cf. 01449 - broad beans and horse beans, dry, cf. 01702 - garbanzo beans (chickpeas), dry, cf. 01703 - lentils, dry, cf. 01704",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01701_CPC21-ISIC4"
"01702","0111",NA,NA,"revised definition in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01702_CPC21-ISIC4"
"01703","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01703_CPC21-ISIC4"
"01704","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01704_CPC21-ISIC4"
"01705","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01705_CPC21-ISIC4"
"01706","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01706_CPC21-ISIC4"
"01707","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01707_CPC21-ISIC4"
"01708","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01708_CPC21-ISIC4"
"01709","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01709_CPC21-ISIC4"
"01801","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01801_CPC21-ISIC4"
"01802","0114",NA,NA,"This subclass includes: - sugar cane, <i>Saccharum officinarum</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01802_CPC21-ISIC4"
"01803","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01803_CPC21-ISIC4"
"01809","0125",NA,NA,"This subclass includes: - sugar crops not elsewhere classified, such as: * sugar maple, <i>Acer saccharum</i> * sweet sorghum, <i>Sorghum saccharatum</i> * Stevia leaves (<i>Stevia rebaudiana</i>)  This subclass does not include: - locust beans (carobs), cf. 01356 - sugar beet, cf. 01801 - sugar cane, cf. 01802 - sugar beet seeds, cf. 01803",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01809_CPC21-ISIC4"
"01809","0129",NA,NA,"This subclass includes: - sugar crops not elsewhere classified, such as: * sugar maple, <i>Acer saccharum</i> * sweet sorghum, <i>Sorghum saccharatum</i> * Stevia leaves (<i>Stevia rebaudiana</i>)  This subclass does not include: - locust beans (carobs), cf. 01356 - sugar beet, cf. 01801 - sugar cane, cf. 01802 - sugar beet seeds, cf. 01803",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01809_CPC21-ISIC4"
"01911","0119",NA,NA,"This subclass includes: - maize, <i>Zea mays</i>, for forage and silage",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01911_CPC21-ISIC4"
"01912","0119",NA,NA,"This subclass includes: - alfalfa, <i>Medicago sativa</i>, for forage and silage",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01912_CPC21-ISIC4"
"01913","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01913_CPC21-ISIC4"
"01919","0119",NA,NA,"This subclass includes: - beet, <i>Beta vulgaris</i>, forage - carrot, forage - turnips, forage - sorghum, forage - clover - kale - lupines - sainfoin - vetches - hay - rutabagas, forage  This subclass does not include: - forage maize, cf. 01911 - alfalfa, cf. 01912 - crops not grown for forage purposes, cf. 011, 012",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01919_CPC21-ISIC4"
"01921","0116",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01921_CPC21-ISIC4"
"01922","0116",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01922_CPC21-ISIC4"
"01929","0116",NA,NA,"This subclass includes: - flax, raw or retted - true hemp, raw or retted - coconut fibres, coir - abaca, Manila hemp, <i>Musa textilis</i> - esparto - aloe fibres - pineapple fibres - bowstring hemp - caroa - ramie (China grass) - African hemp - typha fibres - yucca fibres",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01929_CPC21-ISIC4"
"01930","0128",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01930_CPC21-ISIC4"
"01940","0119",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01940_CPC21-ISIC4"
"01950","0129",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01950_CPC21-ISIC4"
"01950","0230",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01950_CPC21-ISIC4"
"01961","0130",NA,NA,"This subclass includes: - bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower - unroasted chicory roots, varieties other than <i>Cichorium intybus sativum</i> - unrooted cuttings and slips - trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts - Rhododendrons and azaleas, grafted or not - roses, grafted or not - other live plants (including their roots), cuttings and slips - mushroom spawn  This subclass does not include: - aquatic plants, seaweeds and other algae, for ornamental purpose, cf. 04912, 04913 - chicory roots, varieties other than <i>Cichorium intybus sativum</i>, cf. 01691 - roasted chicory and other roasted coffee substitutes, cf. 23912",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01961_CPC21-ISIC4"
"01962","0119",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01962_CPC21-ISIC4"
"01963","0119",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01963_CPC21-ISIC4"
"01970","0115",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01970_CPC21-ISIC4"
"01990","0119",NA,NA,"This subclass includes: - all other raw vegetable material not covered elsewhere in division 01, such as: * myco protein * tubers of konjac, <i>Amorphophallus konjac</i> - seeds of forest trees (including pine cones bearing seeds) - tobacco seeds - seeds of plants of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes (including, inter alia, ginseng, coca, kava, guarana) - other seeds grown for seed purposes n.e.c.  This subclass does not include: - seeds (even if intended for sowing) of: * cereals, cf. 011 * vegetables, cf. 01260 * fruits, cf. 01360 * oilseeds, cf. 014 * spices, cf. 016 * pulses, cf. 017 * sugar beet, cf. 01803 * forage plants, cf. 01940 * flowers, cf. 01963",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01990_CPC21-ISIC4"
"01990","0129",NA,NA,"This subclass includes: - all other raw vegetable material not covered elsewhere in division 01, such as: * myco protein * tubers of konjac, <i>Amorphophallus konjac</i> - seeds of forest trees (including pine cones bearing seeds) - tobacco seeds - seeds of plants of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes (including, inter alia, ginseng, coca, kava, guarana) - other seeds grown for seed purposes n.e.c.  This subclass does not include: - seeds (even if intended for sowing) of: * cereals, cf. 011 * vegetables, cf. 01260 * fruits, cf. 01360 * oilseeds, cf. 014 * spices, cf. 016 * pulses, cf. 017 * sugar beet, cf. 01803 * forage plants, cf. 01940 * flowers, cf. 01963",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01990_CPC21-ISIC4"
"02111","0141",NA,NA,"This subclass includes: - cattle, species of <i>Bos</i>, mainly <i>bovis, taurus, indicus, grunniens, gaurus, grontalis</i> and <i>sondaicus</i>, known with many different names: ox, zebu, yak, gaur, gayal, banteng, etc.  This subclass does not include: - buffalo, species of <i>Bubalus</i>, <i>Syncerus</i> and bisons, species of <i>Bison</i>, cf. 02112",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02111_CPC21-ISIC4"
"02112","0141",NA,NA,"This subclass includes: - buffalo, species of <i>Bubalus</i>, mainly <i>bubalus, ami, depressicornis, nanus</i> (buffalo, Indian buffalo, water buffalo, carabao, and Pigmi buffalo) - caffers, African buffalo, species of <i>Syncerus</i> - bisons, species of <i>Bison</i>, American and European  This subclass does not include: - cattle, species of <i>Bos</i>, mainly <i>bovis, taurus, indicus, grunniens, gaurus, grontalis</i> and <i>sondaicus</i>, cf. 02111",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02112_CPC21-ISIC4"
"02119","0141",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02119_CPC21-ISIC4"
"02121","0143",NA,NA,"This subclass includes: - Bactrian camels, <i>Camelus ferus or bactrianus</i> - Arabian camels, dromedaries, <i>Camelus dromedarius</i> - camelids, species of <i>Lama</i>, such as: * alpaca, <i>glama pacos</i> * llama, <i>peruano</i> * guanaco, <i>huanacus</i> * vicuña, <i>vicugna</i>",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02121_CPC21-ISIC4"
"02122","0144",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02122_CPC21-ISIC4"
"02123","0144",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02123_CPC21-ISIC4"
"02129","0149",NA,NA,"This subclass includes: - other members of <i>Ruminantia</i> not elsewhere classified, such as: * deer * antelopes * serows and gorals, <i>Nemorhaedus</i> * chevrotains * musk deer",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02129_CPC21-ISIC4"
"02129","0170",NA,NA,"This subclass includes: - other members of <i>Ruminantia</i> not elsewhere classified, such as: * deer * antelopes * serows and gorals, <i>Nemorhaedus</i> * chevrotains * musk deer",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/02129_CPC21-ISIC4"
