CN 2022,CPA 2.1
81124110,38.32.29
81124190,24.45.30
81124900,24.45.30
81125100,24.45.30
81125200,38.32.29
81125900,24.45.30
81126100,38.32.29
81126910,24.45.30
81126990,24.45.30
81129221,38.32.29
81129240,24.45.30
81129281,24.45.30
81129289,24.45.30
81129291,24.45.30
81129295,24.45.30
81129940,24.45.30
81129950,24.45.30
81129970,24.45.30
81130020,24.45.30
81130040,38.32.29
81130090,24.45.30
82011000,25.73.10
82013000,25.73.10
82014000,25.73.10
82015000,25.73.10
82016000,25.73.10
82019000,25.73.10
82021000,25.73.20
82022000,25.73.20
82023100,25.73.20
82023900,25.73.20
82024000,25.73.20
82029100,25.73.20
82029920,25.73.20
82029980,25.73.20
82031000,25.73.30
82032000,25.73.30
82033000,25.73.30
82034000,25.73.30
82041100,25.73.30
82041200,25.73.30
82042000,25.73.30
82051000,25.73.30
82052000,25.73.30
82053000,25.73.30
82054000,25.73.30
82055100,25.73.30
82055910,25.73.30
82055980,25.73.30
82056000,25.73.30
82057000,25.73.30
82059010,25.73.30
82059090,25.73.30
82060000,25.73.30
82071300,25.73.60
82071910,25.73.60
82071990,25.73.60
82072010,25.73.60
82072090,25.73.60
82073010,25.73.60
82073090,25.73.60
82074010,25.73.40
82074030,25.73.40
82074090,25.73.40
82075010,25.73.40
82075030,25.73.40
82075050,25.73.40
82075060,25.73.40
82075070,25.73.40
82075090,25.73.40
82076010,25.73.40
82076030,25.73.40
82076050,25.73.40
82076070,25.73.40
82076090,25.73.40
82077010,25.73.40
82077031,25.73.40
82077037,25.73.40
82077090,25.73.40
82078011,25.73.40
82078019,25.73.40
82078090,25.73.40
82079010,25.73.40
82079030,25.73.40
82079050,25.73.40
82079071,25.73.40
82079078,25.73.40
82079091,25.73.40
82079099,25.73.40
82081000,25.73.60
82082000,25.73.60
82083000,25.73.60
82084000,25.73.60
82089000,25.73.60
82090020,25.73.60
82090080,25.73.60
82100000,25.99.12
82111000,25.71.11
82119100,25.71.11
82119200,25.71.11
82119300,25.71.11
82119400,25.71.11
82119500,25.71.11
82121010,25.71.12
82121090,25.71.12
82122000,25.71.12
82129000,25.71.12
82130000,25.71.11
82141000,25.71.13
82142000,25.71.13
82149000,25.71.13
82151020,25.71.14
82151030,25.71.14
82151080,25.71.14
82152010,25.71.14
82152090,25.71.14
82159100,25.71.14
82159910,25.71.14
82159990,25.71.14
83011000,25.72.11
83012000,25.72.11
83013000,25.72.11
83014011,25.72.12
83014019,25.72.12
83014090,25.72.12
83015000,25.72.13
83016000,25.72.13
83017000,25.72.13
83021000,25.72.14
83022000,25.72.14
83023000,25.72.14
83024110,25.72.14
83024150,25.72.14
83024190,25.72.14
83024200,25.72.14
83024900,25.72.14
83025000,25.72.14
83026000,25.72.14
83030040,25.99.21
83030090,25.99.21
83040000,25.99.22
83051000,25.99.23
83052000,25.99.23
83059000,25.99.23
83061000,25.99.29
83062100,25.99.24
83062900,25.99.24
83063000,25.99.24
83071000,25.99.29
83079000,25.99.29
83081000,25.99.25
83082000,25.99.25
83089000,25.99.25
83091000,25.92.13
83099010,25.92.13
83099090,25.92.13
83100000,25.99.29
83111000,25.93.15
83112000,25.93.15
83113000,25.93.15
83119000,25.93.15
84011000,25.30.21
84012000,28.99.39
84013000,20.13.14
84014000,25.30.22
84021100,25.30.11
84021200,25.30.11
84021910,25.30.11
84021990,25.30.11
84022000,25.30.11
84029000,25.30.13
84031010,25.21.12
84031090,25.21.12
84039010,25.21.13
84039090,25.21.13
84041000,25.30.12
84042000,25.30.12
84049000,25.30.13
84051000,28.29.11
84059000,28.29.81
84061000,28.11.21
84068100,28.11.21
84068200,28.11.21
84069010,28.11.31
84069090,28.11.31
84071000,30.30.11
84072110,28.11.11
84072191,28.11.11
84072199,28.11.11
84072900,28.11.12
84073100,29.10.11
84073210,29.10.11
84073290,29.10.11
84073320,29.10.11
84073380,29.10.11
84073410,29.10.12
84073491,29.10.12
84073499,29.10.12
84079010,28.11.12
84079050,28.11.12
84079080,28.11.12
84079090,28.11.12
84081011,28.11.13
84081023,28.11.13
84081027,28.11.13
84081031,28.11.13
84081039,28.11.13
84081041,28.11.13
84081049,28.11.13
84081051,28.11.13
84081059,28.11.13
84081061,28.11.13
84081069,28.11.13
84081071,28.11.13
84081079,28.11.13
84081081,28.11.13
84081089,28.11.13
84081091,28.11.13
84081099,28.11.13
84082010,29.10.13
84082031,28.11.13
84082035,28.11.13
84082037,28.11.13
84082051,29.10.13
84082055,29.10.13
84082057,29.10.13
84082099,29.10.13
84089021,28.11.13
84089041,28.11.13
84089043,28.11.13
84089045,28.11.13
84089047,28.11.13
84089061,28.11.13
84089065,28.11.13
84089067,28.11.13
84089081,28.11.13
84089085,28.11.13
84089089,28.11.13
84091000,30.30.15
84099100,28.11.41
84099900,28.11.42
84101100,28.11.22
84101200,28.11.22
84101300,28.11.22
84109000,28.11.32
84111100,30.30.12
84111210,30.30.12
84111230,30.30.12
84111280,30.30.12
84112100,30.30.12
84112220,30.30.12
84112280,30.30.12
84118100,28.11.23
84118220,28.11.23
84118260,28.11.23
84118280,28.11.23
84119100,30.30.16
84119900,28.11.33
84121000,30.30.13
84122120,28.12.16
84122180,28.12.11
84122920,28.12.16
84122981,28.12.12
84122989,28.12.12
84123100,28.12.11
84123900,28.12.12
84128010,28.12.12
84128080,28.12.12
84129020,28.12.20
84129040,28.12.20
84129080,28.12.20
84131100,28.13.11
84131900,28.13.11
84132000,28.13.11
84133020,28.13.11
84133080,28.13.11
84134000,28.13.11
84135020,28.12.15
84135040,28.13.12
84135061,28.12.13
84135069,28.13.12
84135080,28.13.12
84136020,28.12.15
84136031,28.12.13
84136039,28.13.13
84136061,28.12.13
84136069,28.13.13
84136070,28.13.13
84136080,28.13.13
84137021,28.13.14
84137029,28.13.14
84137030,28.13.14
84137035,28.13.14
84137045,28.13.14
84137051,28.13.14
84137059,28.13.14
84137065,28.13.14
84137075,28.13.14
84137081,28.13.14
84137089,28.13.14
84138100,28.13.14
84138200,28.13.14
84139100,28.13.31
84139200,28.13.31
84141015,28.13.21
84141025,28.13.21
84141081,28.13.21
84141089,28.13.21
84142020,28.13.22
84142080,28.13.22
84143020,28.13.23
84143081,28.13.23
84143089,28.13.23
84144010,28.13.24
84144090,28.13.24
84145100,27.51.15
84145915,28.25.20
84145925,28.25.20
84145935,28.25.20
84145995,28.25.20
84146000,27.51.15
84147000,28.13.28
84148011,28.13.25
84148019,28.13.25
84148022,28.13.26
84148028,28.13.26
84148051,28.13.26
84148059,28.13.26
84148073,28.13.27
84148075,28.13.27
84148078,28.13.27
84148080,28.13.28
84149000,28.13.32
84151010,28.25.12
84151090,28.25.12
84152000,28.25.12
84158100,28.25.12
84158200,28.25.12
84158300,28.25.12
84159000,28.25.30
84161010,28.21.11
84161090,28.21.11
84162010,28.21.11
84162020,28.21.11
84162080,28.21.11
84163000,28.21.11
84169000,28.21.14
84171000,28.21.12
84172010,28.93.15
84172090,28.93.15
84178030,28.21.12
84178050,28.21.12
84178070,28.21.12
84179000,28.21.14
84181020,27.51.11
84181080,27.51.11
84182110,27.51.11
84182151,27.51.11
84182159,27.51.11
84182191,27.51.11
84182199,27.51.11
84182900,27.51.11
84183020,27.51.11
84183080,27.51.11
84184020,27.51.11
84184080,27.51.11
84185011,28.25.13
84185019,28.25.13
84185090,28.25.13
84186100,28.25.13
84186900,28.25.13
84189100,28.25.30
84189910,28.25.30
84189990,28.25.30
84191100,27.52.14
84191200,27.52.14
84191900,27.52.14
84192000,32.50.12
84193300,28.99.31
84193400,28.93.16
84193500,28.99.31
84193900,28.99.31
84194000,28.29.11
84195020,28.25.11
84195080,28.25.11
84196000,28.25.11
84198120,28.93.15
84198180,28.93.15
84198910,28.29.60
84198930,28.29.60
84198998,28.29.60
84199015,28.25.30
84199085,28.25.30
84201010,28.29.42
84201030,28.29.42
84201081,28.29.42
84201089,28.29.42
84209110,28.29.83
84209180,28.29.83
84209900,28.29.83
84211100,28.93.11
84211200,28.94.23
84211920,32.50.13
84211970,28.29.41
84212100,28.29.12
84212200,28.29.12
84212300,28.29.13
84212920,28.29.12
84212980,28.29.12
84213100,28.29.13
84213200,28.25.14
84213915,28.25.14
84213925,28.25.14
84213935,28.25.14
84213985,28.25.14
84219100,28.29.82
84219910,28.29.82
84219990,28.29.82
84221100,27.51.12
84221900,28.29.50
84222000,28.29.21
84223000,28.29.21
84224000,28.29.21
84229010,28.29.85
84229090,28.29.85
84231010,28.29.32
84231090,28.29.32
84232010,28.29.31
84232090,28.29.31
84233010,28.29.31
84233090,28.29.31
84238121,28.29.39
84238123,28.29.39
84238125,28.29.39
84238129,28.29.39
84238180,28.29.39
84238220,28.29.39
84238281,28.29.39
84238289,28.29.39
84238920,28.29.39
84238980,28.29.39
84239010,28.29.83
84239090,28.29.83
84241000,28.29.22
84242000,28.29.22
84243001,28.29.22
84243008,28.29.22
84243010,28.29.22
84243090,28.29.22
84244100,28.30.60
84244910,28.30.60
84244990,28.30.60
84248210,28.30.60
84248290,28.30.60
84248940,28.29.22
84248970,28.29.22
84249020,28.29.83
84249080,28.29.83
84251100,28.22.11
84251900,28.22.11
84253100,28.22.12
84253900,28.22.12
84254100,28.22.13
84254200,28.22.13
84254900,28.22.13
84261100,28.22.14
84261200,28.22.14
84261900,28.22.14
84262000,28.22.14
84263000,28.22.14
84264100,28.22.14
84264900,28.22.14
84269110,28.22.14
84269190,28.22.14
84269900,28.22.14
84271010,28.22.15
84271090,28.22.15
84272011,28.22.15
84272019,28.22.15
84272090,28.22.15
84279000,28.22.15
84281020,28.22.16
84281080,28.22.16
84282020,28.22.17
84282080,28.22.17
84283100,28.92.11
84283200,28.22.17
84283300,28.22.17
84283920,28.22.17
84283990,28.22.17
84284000,28.22.16
84286000,28.22.18
84287000,28.22.18
84289071,28.22.18
84289079,28.22.18
84289090,28.22.18
84291100,28.92.21
84291900,28.92.21
84292000,28.92.22
84293000,28.92.22
84294010,28.92.23
84294030,28.92.23
84294090,28.92.23
84295110,28.92.24
84295191,28.92.24
84295199,28.92.24
84295210,28.92.25
84295290,28.92.25
84295900,28.92.26
84301000,28.92.30
84302000,28.92.30
84303100,28.92.12
84303900,28.92.12
84304100,28.92.12
84304900,28.92.12
84305000,28.92.26
84306100,28.92.30
84306900,28.92.30
84311000,28.22.19
84312000,28.22.19
84313100,28.22.19
84313900,28.22.19
84314100,28.22.20
84314200,28.92.27
84314300,28.92.61
84314920,28.92.61
84314980,28.92.61
84321000,28.30.31
84322100,28.30.32
84322910,28.30.32
84322930,28.30.32
84322950,28.30.32
84322990,28.30.32
84323100,28.30.33
84323911,28.30.33
84323919,28.30.33
84323990,28.30.33
84324100,28.30.34
84324200,28.30.34
84328000,28.30.39
84329000,28.30.92
84331110,28.30.40
84331151,28.30.40
84331159,28.30.40
84331190,28.30.40
84331910,28.30.40
84331951,28.30.40
84331959,28.30.40
84331970,28.30.40
84331990,28.30.40
84332010,28.30.51
84332050,28.30.51
84332090,28.30.51
84333000,28.30.52
84334000,28.30.53
84335100,28.30.59
84335200,28.30.59
84335310,28.30.54
84335330,28.30.54
84335390,28.30.54
84335911,28.30.59
84335919,28.30.59
84335985,28.30.59
84336000,28.30.81
84339000,28.30.91
84341000,28.30.82
84342000,28.93.12
84349000,28.30.94
84351000,28.93.14
84359000,28.93.31
84361000,28.30.83
84362100,28.30.84
84362900,28.30.85
84368010,28.30.86
84368090,28.30.86
84369100,28.30.93
84369900,28.30.93
84371000,28.93.20
84378000,28.93.13
84379000,28.93.34
84381010,28.93.17
84381090,28.93.17
84382000,28.93.17
84383000,28.93.17
84384000,28.93.17
84385000,28.93.17
84386000,28.93.17
84388010,28.93.17
84388091,28.93.17
84388099,28.93.17
84389000,28.93.32
84391000,28.95.11
84392000,28.95.11
84393000,28.95.11
84399100,28.95.12
84399900,28.95.12
84401010,28.99.11
84401020,28.99.11
84401030,28.99.11
84401040,28.99.11
84401090,28.99.11
84409000,28.99.40
84411010,28.95.11
84411020,28.95.11
84411030,28.95.11
84411070,28.95.11
84412000,28.95.11
84413000,28.95.11
84414000,28.95.11
84418000,28.95.11
84419010,28.95.12
84419090,28.95.12
84423000,28.99.12
84424000,28.99.40
84425000,18.13.20
84431100,28.99.13
84431200,28.23.21
84431332,28.99.13
84431334,28.99.13
84431338,28.99.13
84431390,28.99.13
84431400,28.99.14
84431500,28.99.14
84431600,28.99.14
84431700,28.99.14
84431920,28.94.15
84431940,28.99.14
84431970,28.99.14
84433100,26.20.18
84433210,26.20.16
84433280,26.20.16
84433900,28.23.21
84439110,28.99.40
84439191,28.99.40
84439199,28.99.40
84439910,28.23.22
84439990,28.23.22
84440010,28.94.11
84440090,28.94.11
84451100,28.94.11
84451200,28.94.11
84451300,28.94.11
84451900,28.94.11
84452000,28.94.12
84453000,28.94.12
84454000,28.94.12
84459000,28.94.12
84461000,28.94.13
84462100,28.94.13
84462900,28.94.13
84463000,28.94.13
84471100,28.94.14
84471200,28.94.14
84472020,28.94.14
84472080,28.94.14
84479000,28.94.14
84481100,28.94.15
84481900,28.94.15
84482000,28.94.51
84483100,28.94.51
84483200,28.94.51
84483300,28.94.51
84483900,28.94.51
84484200,28.94.51
84484900,28.94.51
84485110,28.94.51
84485190,28.94.51
84485900,28.94.51
84490000,28.94.21
84501111,27.51.13
84501119,27.51.13
84501190,27.51.13
84501200,27.51.13
84501900,27.51.13
84502000,28.94.22
84509000,28.94.52
84511000,28.94.22
84512100,27.51.13
84512900,28.94.22
84513000,28.94.21
84514000,28.94.21
84515000,28.94.21
84518010,28.94.21
84518030,28.94.21
84518080,28.94.21
84519000,28.94.52
84521011,28.94.40
84521019,28.94.40
84521090,28.94.40
84522100,28.94.24
84522900,28.94.24
84523000,28.94.52
84529000,28.94.52
84531000,28.94.30
84532000,28.94.30
84538000,28.94.30
84539000,28.94.52
84541000,28.91.11
84542000,28.91.11
84543010,28.91.11
84543090,28.91.11
84549000,28.91.12
84551000,28.91.11
84552100,28.91.11
84552200,28.91.11
84553010,28.91.12
84553031,28.91.12
84553039,28.91.12
84553090,28.91.12
84559000,28.91.12
84561110,28.41.11
84561190,28.41.11
84561210,28.41.11
84561290,28.41.11
84562000,28.41.11
84563011,28.41.11
84563019,28.41.11
84563090,28.41.11
84564000,28.41.11
84565000,28.41.11
84569000,28.41.11
84571010,28.41.12
84571090,28.41.12
84572000,28.41.12
84573010,28.41.12
84573090,28.41.12
84581120,28.41.21
84581141,28.41.21
84581149,28.41.21
84581180,28.41.21
84581900,28.41.21
84589120,28.41.21
84589180,28.41.21
84589900,28.41.21
84591000,28.41.22
84592100,28.49.13
84592900,28.49.13
84593100,28.41.22
84593900,28.41.22
84594100,28.41.22
84594900,28.41.22
84595100,28.41.22
84595900,28.41.22
84596110,28.41.22
84596190,28.41.22
84596910,28.41.22
84596990,28.41.22
84597000,28.41.22
84601200,28.41.23
84601900,28.41.23
84602200,28.41.23
84602300,28.41.23
84602400,28.41.23
84602910,28.41.23
84602990,28.41.23
84603100,28.41.23
84603900,28.41.23
84604010,28.41.23
84604090,28.41.23
84609000,28.41.23
84612000,28.41.24
84613010,28.41.24
84613090,28.41.24
84614011,28.41.24
84614019,28.41.24
84614031,28.41.24
84614039,28.41.24
84614071,28.41.24
84614079,28.41.24
84614090,28.41.24
84615011,28.41.24
84615019,28.41.24
84615090,28.41.24
84619000,28.41.24
84621110,28.41.33
84621190,28.41.33
84621910,28.41.33
84621990,28.41.33
84622210,28.41.31
84622290,28.41.31
84622300,28.41.31
84622400,28.41.31
84622500,28.41.31
84622600,28.41.31
84622910,28.41.31
84622990,28.41.31
84623210,28.41.24
84623290,28.41.24
84623300,28.49.13
84623900,28.49.13
84624200,28.41.32
84624900,28.41.32
84625100,28.41.34
84625900,28.41.34
84626110,28.41.33
84626190,28.41.33
84626210,28.41.33
84626290,28.41.33
84626310,28.41.33
84626390,28.41.33
84626910,28.41.33
84626990,28.41.33
84629010,28.41.33
84629090,28.41.33
84631010,28.41.34
84631090,28.41.34
84632000,28.41.34
84633000,28.41.34
84639000,28.41.34
84641000,28.49.11
84642011,28.49.11
84642019,28.49.11
84642080,28.49.11
84649000,28.49.11
84651010,28.49.12
84651090,28.49.12
84652000,28.49.12
84659110,28.49.12
84659120,28.49.12
84659190,28.49.12
84659200,28.49.12
84659300,28.49.12
84659400,28.49.12
84659500,28.49.12
84659600,28.49.12
84659900,28.49.12
84661020,28.49.21
84661031,28.49.21
84661038,28.49.21
84661080,28.49.21
84662020,28.49.22
84662091,28.49.22
84662098,28.49.22
84663000,28.49.23
84669120,28.49.24
84669195,28.49.24
84669220,28.49.24
84669280,28.49.24
84669340,28.41.40
84669350,28.99.52
84669360,28.41.40
84669400,28.41.40
84671110,28.24.12
84671190,28.24.12
84671900,28.24.12
84672110,28.24.11
84672191,28.24.11
84672199,28.24.11
84672210,28.24.11
84672230,28.24.11
84672290,28.24.11
84672920,28.24.11
84672951,28.24.11
84672953,28.24.11
84672959,28.24.11
84672970,28.24.11
84672980,28.24.11
84672985,28.24.11
84678100,28.24.12
84678900,28.24.12
84679100,28.24.21
84679200,28.24.22
84679900,28.24.21
84681000,28.29.70
84682000,28.29.70
84688000,28.29.70
84689000,28.29.86
84701000,28.23.10
84702100,28.23.10
84702900,28.23.10
84703000,28.23.10
84705000,28.23.10
84709000,28.23.10
84713000,26.20.11
84714100,26.20.13
84714900,26.20.14
84715000,26.20.15
84716060,26.20.16
84716070,26.20.16
84717020,26.20.21
84717030,26.20.21
84717050,26.20.21
84717070,26.20.21
84717080,26.20.21
84717098,26.20.21
84718000,26.20.30
84719000,26.20.30
84721000,28.23.21
84723000,28.23.21
84729010,28.23.21
84729080,28.23.21
84732110,28.23.22
84732190,28.23.22
84732910,28.23.22
84732990,28.23.22
84733020,26.20.40
84733080,26.20.40
84734010,28.23.22
84734080,28.23.22
84735020,26.20.40
84735080,26.20.40
84741000,28.92.40
84742000,28.92.40
84743100,28.92.40
84743200,28.92.40
84743900,28.92.40
84748010,28.99.39
84748090,28.99.39
84749010,28.92.62
84749090,28.92.62
84751000,28.99.39
84752100,28.99.39
84752900,28.99.39
84759010,28.99.52
84759090,28.99.52
84762100,28.29.43
84762900,28.29.43
84768100,28.29.43
84768910,28.29.43
84768990,28.29.43
84769010,28.29.83
84769090,28.29.83
84771000,28.96.10
84772000,28.96.10
84773000,28.96.10
84774000,28.96.10
84775100,28.96.10
84775910,28.96.10
84775980,28.96.10
84778011,28.96.10
84778019,28.96.10
84778091,28.96.10
84778093,28.96.10
84778095,28.96.10
84778099,28.96.10
84779010,28.96.20
84779080,28.96.20
84781000,28.93.18
84789000,28.93.33
84791000,28.92.30
84792000,28.93.17
84793010,28.49.12
84793090,28.49.12
84794000,28.99.39
84795000,28.99.39
84796000,28.99.39
84797100,28.99.39
84797900,28.99.39
84798100,28.99.39
84798200,28.99.39
84798300,28.99.39
84798930,28.99.39
84798960,28.99.39
84798970,28.99.39
84798997,28.99.39
84799015,28.99.52
84799020,28.99.52
84799070,28.99.52
84801000,25.73.50
84802000,25.73.50
84803010,25.73.50
84803090,25.73.50
84804100,25.73.50
84804900,25.73.50
84805000,25.73.50
84806000,25.73.50
84807100,25.73.50
84807900,25.73.50
84811005,28.12.14
84811019,28.14.11
84811099,28.14.11
84812010,28.12.14
84812090,28.12.14
84813091,28.14.11
84813099,28.14.11
84814010,28.14.11
84814090,28.14.11
84818011,28.14.12
84818019,28.14.12
84818031,28.14.12
84818039,28.14.12
84818040,28.14.11
84818051,28.14.13
84818059,28.14.13
84818061,28.14.13
84818063,28.14.13
84818069,28.14.13
84818071,28.14.13
84818073,28.14.13
84818079,28.14.13
84818081,28.14.13
84818085,28.14.13
84818087,28.14.13
84818099,28.14.13
84819000,28.14.20
84821010,28.15.10
84821090,28.15.10
84822000,28.15.10
84823000,28.15.10
84824000,28.15.10
84825000,28.15.10
84828000,28.15.10
84829110,28.15.31
84829190,28.15.31
84829900,28.15.31
84831021,28.15.22
84831025,28.15.22
84831029,28.15.22
84831050,28.15.22
84831095,28.15.22
84832000,28.15.23
84833032,28.15.23
84833038,28.15.23
84833080,28.15.23
84834021,28.15.24
84834023,28.15.24
84834025,28.15.24
84834029,28.15.24
84834030,28.15.24
84834051,28.15.24
84834059,28.15.24
84834090,28.15.24
84835020,28.15.25
84835080,28.15.25
84836020,28.15.26
84836080,28.15.26
84839020,28.15.39
84839081,28.15.39
84839089,28.15.39
84841000,28.29.23
84842000,28.29.23
84849000,28.29.23
84851000,28.41.34
84852000,28.96.10
84853010,28.99.39
84853090,28.99.39
84858000,28.95.11
84859010,28.92.62
84859090,28.41.40
84861000,28.99.20
84862000,28.99.20
84863000,28.99.20
84864000,28.99.39
84869000,28.99.51
84871010,25.99.26
84871090,25.99.26
84879040,28.29.84
84879051,28.29.84
84879057,28.29.84
84879059,28.29.84
84879090,28.29.84
85011010,27.11.10
85011091,27.11.10
85011093,27.11.10
85011099,27.11.10
85012000,27.11.21
85013100,27.11.10
85013200,27.11.10
85013300,27.11.10
85013400,27.11.10
85014020,27.11.22
85014080,27.11.22
85015100,27.11.23
85015220,27.11.24
85015230,27.11.24
85015290,27.11.24
85015350,27.11.25
85015381,27.11.25
85015394,27.11.25
85015399,27.11.25
85016120,27.11.26
85016180,27.11.26
85016200,27.11.26
85016300,27.11.26
85016400,27.11.26
85017100,27.11.10
85017200,27.11.10
85018000,27.11.26
85021120,27.11.31
85021180,27.11.31
85021200,27.11.31
85021320,27.11.31
85021340,27.11.31
85021380,27.11.31
85022020,27.11.32
85022040,27.11.32
85022060,27.11.32
85022080,27.11.32
85023100,28.11.24
85023920,27.11.32
85023980,27.11.32
85024000,27.11.32
85030010,27.11.61
85030091,27.11.61
85030099,27.11.61
85041020,27.11.50
85041080,27.11.50
85042100,27.11.41
85042210,27.11.41
85042290,27.11.41
85042300,27.11.41
85043121,27.11.42
85043129,27.11.42
85043180,27.11.42
85043200,27.11.42
85043300,27.11.43
85043400,27.11.43
85044030,27.90.41
85044055,27.90.41
85044082,27.90.41
85044084,27.90.41
85044088,27.90.41
85044090,27.90.41
85045000,27.11.50
85049011,27.11.62
85049013,27.11.62
85049017,27.11.62
85049090,27.90.41
85051100,25.99.29
85051910,23.44.12
85051990,23.44.12
85052000,27.90.45
85059021,27.90.45
85059029,27.90.45
85059050,27.90.45
85059090,27.90.45
85061011,27.20.11
85061018,27.20.11
85061091,27.20.11
85061098,27.20.11
85063000,27.20.11
85064000,27.20.11
85065010,27.20.11
85065030,27.20.11
85065090,27.20.11
85066000,27.20.11
85068005,27.20.11
85068080,27.20.11
85069000,27.20.12
85071020,27.20.21
85071080,27.20.21
85072020,27.20.22
85072080,27.20.22
85073020,27.20.23
85073080,27.20.23
85075000,27.20.23
85076000,27.20.23
85078000,27.20.23
85079030,27.20.24
85079080,27.20.24
85081100,27.51.21
85081900,27.51.21
85086000,27.51.24
85087000,27.51.30
85094000,27.51.21
85098000,27.51.21
85099000,27.51.30
85101000,27.51.22
85102000,27.51.22
85103000,27.51.22
85109000,27.51.30
85111000,29.31.21
85112000,29.31.21
85113000,29.31.21
85114000,29.31.22
85115000,29.31.22
85118000,29.31.22
85119000,29.31.30
85121000,29.31.23
85122000,27.40.30
85123010,29.31.23
85123090,29.31.23
85124000,29.31.23
85129010,29.31.30
85129090,29.31.30
85131000,27.40.21
85139000,27.40.42
85141100,28.21.13
85141910,28.21.13
85141980,28.21.13
85142010,28.21.13
85142080,28.21.13
85143110,28.21.13
85143190,28.21.13
85143210,28.21.13
85143290,28.21.13
85143910,28.21.13
85143990,28.21.13
85144000,28.21.13
85149030,28.21.14
85149070,28.21.14
85151100,27.90.31
85151910,27.90.31
85151990,27.90.31
85152100,27.90.31
85152900,27.90.31
85153100,27.90.31
85153913,27.90.31
85153918,27.90.31
85153990,27.90.31
85158010,27.90.31
85158090,27.90.31
85159020,27.90.32
85159080,27.90.32
85161011,27.51.25
85161080,27.51.25
85162100,27.51.26
85162910,27.51.26
85162950,27.51.26
85162991,27.51.26
85162999,27.51.26
85163100,27.51.23
85163200,27.51.23
85163300,27.51.23
85164000,27.51.23
85165000,27.51.27
85166010,27.51.28
85166050,27.51.28
85166070,27.51.28
85166080,27.51.28
85166090,27.51.28
85167100,27.51.24
85167200,27.51.24
85167920,27.51.24
85167970,27.51.24
85168020,27.51.29
85168080,27.51.29
85169000,27.51.30
85171100,26.30.21
85171300,26.30.22
85171400,26.30.22
85171800,26.30.23
85176100,26.30.23
85176200,26.30.23
85176910,26.30.23
85176920,26.30.23
85176930,26.40.44
85176990,26.30.23
85177100,26.30.40
85177900,26.30.30
85181000,26.40.41
85182100,26.40.42
85182200,26.40.42
85182900,26.40.42
85183000,26.40.42
85184000,26.40.43
85185000,26.40.43
85189000,26.40.51
85192010,26.40.31
85192091,26.40.31
85192099,26.40.31
85193000,26.40.31
85198100,26.40.31
85198900,26.40.31
85211020,26.40.33
85211095,26.40.33
85219000,26.40.33
85221000,26.11.40
85229000,26.40.51
85232100,26.80.14
85232915,26.80.11
85232919,59.11.23
85232990,26.80.11
85234110,26.80.12
85234130,26.80.12
85234190,26.80.12
85234910,59.11.23
85234920,59.11.23
85234990,59.11.23
85235110,26.20.22
85235190,59.11.23
85235200,26.12.30
85235910,26.80.13
85235990,58.29.11
85238010,26.80.13
85238090,59.20.33
85241100,26.70.23
85241200,26.70.23
85241900,26.70.23
85249100,26.70.23
85249200,26.70.23
85249900,26.70.23
85255000,26.30.12
85256000,26.30.11
85258100,26.30.13
85258200,26.30.13
85258300,26.30.13
85258900,26.30.13
85261000,26.51.20
85269120,26.51.11
85269180,26.51.20
85269200,26.51.20
85271200,26.40.11
85271300,26.40.11
85271900,26.40.11
85272120,26.40.12
85272152,26.40.12
85272159,26.40.12
85272170,26.40.12
85272192,26.40.12
85272198,26.40.12
85272900,26.40.12
85279100,26.40.11
85279200,26.40.11
85279900,26.40.11
85284200,26.20.17
85284900,26.40.34
85285210,26.20.17
85285291,26.40.34
85285299,26.40.34
85285900,26.40.34
85286200,26.20.17
85286920,26.40.34
85286980,26.40.34
85287111,26.40.20
85287115,26.40.20
85287119,26.40.20
85287191,26.40.20
85287199,26.40.20
85287210,26.40.20
85287220,26.40.20
85287230,26.40.20
85287240,26.40.20
85287260,26.40.20
85287280,26.40.20
85287300,26.40.20
85291011,26.30.40
85291030,26.30.40
85291065,26.30.40
85291069,26.30.40
85291080,26.30.40
85291095,26.30.40
85299015,26.30.40
85299018,26.70.26
85299020,26.40.52
85299040,26.30.40
85299065,26.51.81
85299091,26.40.51
85299092,26.30.40
85299097,26.51.81
85301000,27.90.70
85308000,27.90.70
85309000,27.90.33
85311030,26.30.50
85311095,26.30.50
85312020,27.90.20
85312040,27.90.20
85312095,27.90.20
85318040,27.90.20
85318070,27.90.20
85319000,27.90.33
85321000,27.90.51
85322100,27.90.52
85322200,27.90.52
85322300,27.90.52
85322400,27.90.52
85322500,27.90.52
85322900,27.90.52
85323000,27.90.53
85329000,27.90.81
85331000,27.90.60
85332100,27.90.60
85332900,27.90.60
85333100,27.90.60
85333900,27.90.60
85334010,27.90.60
85334090,27.90.60
85339000,27.90.82
85340011,26.11.50
85340019,26.11.50
85340090,26.12.10
85351000,27.12.10
85352100,27.12.10
85352900,27.12.10
85353010,27.12.10
85353090,27.12.10
85354000,27.90.43
85359000,27.12.10
85361010,27.12.21
85361050,27.12.21
85361090,27.12.21
85362010,27.12.22
85362090,27.12.22
85363010,27.12.23
85363030,27.12.23
85363090,27.12.23
85364110,27.12.24
85364190,27.12.24
85364900,27.12.24
85365003,27.33.11
85365005,27.33.11
85365007,27.33.11
85365011,27.33.11
85365015,27.33.11
85365019,27.33.11
85365080,27.33.11
85366110,27.33.12
85366190,27.33.12
